code,chapter,verse,totalVerses,title,reason
EXO,22,37,31,Leis acerca da propriedade,versiculo maior que o total do capitulo
NUM,17,16,13,O bordão de Arão floresce,versiculo maior que o total do capitulo
DEU,29,69,29,Deus faz nova aliança com o povo,versiculo maior que o total do capitulo
1KI,5,27,18,Os preparativos para edificar o templo,versiculo maior que o total do capitulo
2CH,14,23,15,O reinado de Asa,versiculo maior que o total do capitulo
NEH,4,33,23,A defesa contra os adversários,versiculo maior que o total do capitulo
ISA,9,23,21,O nascimento e o reino do Príncipe da Paz,versiculo maior que o total do capitulo
HOS,14,10,9,Apelo final,versiculo maior que o total do capitulo
MAL,4,19,6,O sol da justiça e seu precursor,versiculo maior que o total do capitulo
